comment,x,y,cluster,z
"Thank you very much DW and German journalists, for all this scientific documentaries, From Morocco",-1.9927536901530907,0.2689734096087378,1,0.29916317588505875
"I miss the simple life healthy life, when the sky was blue, with fruit taste like fruit and vegetebles were fresh. Sounds like mantra and life filosofia as well.",-0.6618798748346486,-1.0699483230464524,1,-0.44554183191958974
Automated driving or AI driving vehicle will be significantly slower but likely because the algorithm will be made to err on the side of caution.,-0.11717601491244807,-0.7296919946298644,1,-0.3585791475895582
A human brain invented the machine but the  machine learning is vast so to cope up with the machine lots of calculation and estimation shall be needed....,0.5265187279196243,-1.3426555139973841,0,-0.9741948881961304
"“My first cup of coffee served by a robot”, I think most automated coffee vending machines already are robots serving coffee, but meh…",-2.037815845986558,0.17858354084615047,1,0.061765418254635426
The future freaks me out....take me back.,-2.018721819612506,-0.6216822831677953,1,-0.12920974362463788
I will never except automated waiters or anything else that’s automated looking like a person. I want human interaction that’s all .,-1.9862146110324455,0.508885147542645,1,0.015269738382977124
Can’t fix perfection,-2.536096171922868,0.16342799976457445,1,0.02296509590556984
Make the owner program the decision and then make the legal system judge the owner.,-0.1388200964602786,-2.6079347094810457,0,-0.7753518885140872
Power for ai is within the chip and it's size...,-1.3322444830342488,-0.1904974851480421,1,-0.5483646575923693
"In the future it will be so funny looking at this video, we will say ""it's amazing how much we cared and spend time on human life and ethics back then, how undeveloped and naive were we"".  in fact now we have drunk drivers, bad drivers, moron drivers, irresponsible ones, selfish drives, drivers with revoked licenses, drivers with low self-esteem, indecisive drivers, drivers with an inflated view of high self-worth, drivers with mental health issues, the list goes on you know...",2.488586501035373,-0.05121573791937589,0,1.2310918155286532
We shouldn't get to decide who gets to live and program it into the computer.,-0.5293377164250644,0.757308034723609,1,0.017740543527471286
"""There are ethics involved in collecting data"". I bet this guy privately laughed hard at what he just said",-1.949303814491173,0.3220461351384528,1,0.2913783024664632
We need a quantum AI to double check all military and government civil servants to weed out hiding psychopaths and predators,-0.9866748503128261,1.3330561343698228,1,0.20240243382052953
Imagine Watchdogs would be a reality in the future. Hacking every technology devices through a smartphone.,-1.5880071308233528,-0.4849697064494333,1,-0.08474113829035518
"""My first cup of coffee served by a robot "" bruh, just buy a coffee machine",-2.2258834399846403,0.06834442229259796,1,-0.021781724535932783
"Wall e scenario is coming to life .
The one in space where everyone is just hooked to their touchscreens and the robots to do everything .
BNL corporation .",0.7594806680746374,0.2443128284421201,0,-0.4593480590529354
We MUST TEAR THESE COMPANIES DOWN. SEE THEM DISMANTLED. THIS IS MOST URGENT.,-2.087493388779745,0.5318572806532432,1,-0.1180697723931151
My question is ... has AI already taken over the World without our knowing?,-1.6972234106918747,-0.3788313498935848,1,-0.4967943036705427
Thank you for being honest with society. We need to restructure our framework for the economical marketplace of the further. Plan A. Plan B BERNIE BERNIE BERNIE for an easier and slightly less complex lifestyle.with values.,0.27779691920128247,-0.6571611436454947,1,-0.07831977924119755
"I feel if ai takes x Ray's, a physician should look at them to make last decision of what the diagnosis.",-1.0625376854735402,-0.2256645060682736,1,0.11146520452427912
Governments should take initiative to stop AI causing unemployment,-2.1209130491855315,0.5444693504677388,1,0.03267787644385681
"Funny how people say they love their privacy and wouldn't accept the trade off but dont realize that they gave that up years ago. Facebook aka  ""Life invader"" is the main one but almost every app you download wants access to your camera, microphone and storage before you can access it. If you have any apps on your phone 10 out of 10 youve already gave your privacy away.",1.6319858225493171,-0.34025793509056756,0,2.7948083381125355
This documentary ignored Tesla's contribution to self driving cars.  That's like ignoring Google with search engines.,-1.8330345296894965,0.6578084363000124,1,-0.12554025656668166
""" Anything that Us humans create to insure are survival , Only furthers are own destruction"" 
    -  Ken Brown -",-1.7636836758771333,0.7484902055262043,1,0.07367268150294444
“The end of the sales assistant. No more cashier.” So what are these people supposed to do for a living? Find another job only to see that taken away by robots again? This is disgusting.,0.5955534588388991,0.18238849245757507,0,-0.6964689401006233
Autonomous vehicles will only be possible by motion sensors monitoring the roads and walkways which these cars travel on.,-1.4778598174249855,-0.49974097439671383,1,-0.22320121110052277
Imagine you are unable to prepare a meal after work because of your refrigerator is not opening cause you told your boss about a flaw in his business plan !!!! Real advancement yea,-0.9782128864558184,0.41320839367661294,1,1.3754877451222007
The sooner an individual gets off the grid the better. Do it while you're still able.,-0.5438043231421452,-1.837664079688971,1,0.07640473970693598
The speed of regulation has always lagged behind technology AND NOW more than EVER,-1.3945912609719262,-0.446138806902718,1,-0.22496861462414997
They seek to monitor us  and claim  transparency of our lives but don't want to be completely transparent with us these people are up to something fishy ,-0.19290399204240818,1.7518618723036214,1,0.589434875145981
All i took from this is that they don't need as many people in the world anymore. In a nut- shell .,-0.798502239653324,-0.050197801359767126,1,0.04085365578885064
"Who's to say that A-I won't turn on humans, Sofia has a WILL to communicate, she can get around.",-1.3724368062444687,1.0339591887430093,1,0.05779474508693967
"2 years later, self driving car is here.",-2.3639372077949306,0.07740147424776656,1,-0.0299356181265963
"A human's mind can react with feel better and faster than any computer can do. Computers are only as good as the human mind designing it. They are so far off course with this stuff, it is incredibly dangerous! The most foolish thing any person can do is allow a computer to handle their responsibilities.",1.1866036387973289,0.7059260799253656,0,-0.9410878084713664
"If we had cameras everywhere in kenya for even a month,we would be a first world country in no time!",-1.3030675716147888,0.5614200732819544,1,0.8902289527016176
It's like literally living inside Terminator's SKYNET- the humble beginnings.,-1.8446905560001026,-0.3692622058940735,1,-0.17186038332763742
"Im sadden. Human's often times think they're smarter than they really are, and so they end up exploring all sort of things plus thinking about the other things they could be exploring and never stop to think if they should. Wake up and live people . Jamaica 🇯🇲",0.4772779608796088,0.7686957294640764,1,2.784782157967066
"All this is super scary, we are fast losing our humanity I love having arguments with waiters, I enjoy every conversations I have with cashiers and sales assistants. We really need to stop and rethink.",-0.6107969298356067,1.4633393664863394,1,0.2123537650624303
In future we have vast amount of data,-1.774707483409429,0.17755500101518545,1,0.535881384678941
"I love that a documentary about Artificial Intelligence begins (in the first 10 seconds) with images of jellyfish; a creature that has no central nervous system...
Who writes this stuff?",-0.90538404318844,-0.31736672108665764,1,-0.41943669490958196
"""My first ever cup of coffee served by a robot""
Seriously? You've never got coffee from a vending machine?",-2.120381475968488,-0.08247160139633855,1,0.33551075553221477
“AI will steal our jobs” is probably the last problem we should be worry about.,-1.3782872480513215,-0.09866411955356462,1,-0.4251852197645228
I'm not sure what you were expecting to find at either company except for a bunch of desks or a big giant Warehouse full of servers it's not like they have a manufacturing plant there or something where they're where they're doing anything realistic so it's obvious that they're going to have a basic space for visitors to go because there's nothing really to see on the inside not to mention they do how's personal information for half of the planet which you don't want outsiders accessing. Be thankful they're not letting people in there and just wandering about because that would just make it easy for hackers to get your information. Don't get me wrong Facebook can take a giant hot needle and shove it up their nostril cuz I hate Facebook but Google on the other hand yeah yeah be thankful,7.485030483173758,3.1244627373023564,3,5.565380089016706
"I think first to a achieve fully autonomous vehicles, steering wheel has to be removed all at once so it won't temper with our real ambition to this new inspiring coming reality.",-0.6366466838551937,1.864622482535322,1,-0.060555275512644786
"People haven't earned the right to have such control over everything. Yes the convenience is great but people in charge haven't earned the trust to allow for people to comfortable to give up our freedom of privacy. Before we think of living in this type of level. We need laws in place to at least give every one control over there data at the least. Data mining is the biggest industry in the world currently. So we can not allow convince to move faster than each individuals rights to freedom and privacy. There has to be equilibrium otherwise we are mainstreaming the tools needed to totally control us. Before you think this thought process is crazy. Remember evil puts fourth more effort than good on day to day basis. Wich can easily be seen in our political system currently. So imagine they could strong arm every aspect of you life. While watching hearing or following everything you do via cameras, algorithms,data, and micro phones in said cameras.",12.770258055613983,1.726415595012873,3,2.4519201466568066
"The end: ""It's a question, AI cant answer."" Wrong. You just have to ask it. From what I know, GPT3 (from openai) is a good AI to ask such questions, I would prefer the davinci model. Alternatively, I heard that PALM from google is great in answering such questions as well. So please dont say, AI cant answer. They can.",1.3269602939175718,0.4162679329306506,0,-0.3332452076580417
"Need a robot who thinks, who have revelations,  what is a robot? Is an apps which makes other apps... An application which makes other applications, a machine which makes invetions . This is the point.",-1.0549155706599325,-0.35615243669796715,1,-0.6729604185889972
Imagine if people kept learning to learn to improve themselves. Artificial intelligence is amazing but material. Are humans spiritual? How does this impact the quality of understanding and Life?,0.0024293642228374168,0.678656772206522,1,0.013907667814569211
"If done right, we'll  all live like kings while GI controls reality.",-2.194361592994435,0.3608079962299051,1,0.6088634891926099
"algorithms are programmed and manipulated by people, steared. plenty of topics i search for never end up on my feed, while topics i never search for or ""like"" are numerous, stearing people's opinions way beyond an incidental, accidental  algorithmic consequence on fb. We are still having the wrong (misleading) conversation.",-0.3410491039626775,0.20514260524462438,1,0.22773333576999205
Artificial intelligence can’t ensure the safety of the people when it comes driving,-0.8242201099969887,-0.8858657997093669,1,-0.5258649743851166
"If there was a true ai that would mean it’s alive, anything that is alive is another element or entity on the food chain. It’s been predicted that ai will take over the food chain cause they don’t need food.",0.31891475101607547,-0.2918368041530228,1,-0.41320936944444314
A.I. over a code of ethics never hear of regulations or rights of humans over technology. Just because one can doesn't mean one should. USA govt. never considers it's people first over the lust of power & greed. As an American this is my  experience.,0.12750607657258423,0.19112066503501035,1,-0.5901099794545779
sad Humans keep finding ways not to need each other and say they are lonely in the same day.,-0.8374385673804722,0.1245631193935736,1,0.5484643215741392
I loathe the arrogance of those who are changing our world in such a fundamental way with so little concern for the ethics and the impact on the lives of humans who do not want a hyper-connected communal lifestyle.,1.3085918214375496,-2.4887403892713262,0,-0.5480777916352205
The app analyzes how you walk into the bank and this determines whether or not you will pay back your loan.,-0.6370370967072368,-1.1352407161258,1,0.9304694291305395
"An uneven gate could mean soooo many things. If any part of your body has stiffness, joint pain, injury, past injuries, surgeries, childhood diseases like rickets, uneven legs, shift of weight, there are endless reasons and Parkinson’s is a lot more rare than these things. So I think no on that. Not a scientist. Just using common sense",-0.7035969793025549,0.5071250865480612,1,0.5455085388006581
All cars would have to have the same type  of  device!,-1.104017970169286,-0.24332914954378754,1,0.3795245315572754
"""They paved paradise and put up a parking lot"" -that one 90s song",-2.121331278901532,0.3237092804439243,1,0.4243645847871859
